NO_OF_FRAMES	4660
NO_OF_CAMERAS	8
NO_OF_MARKERS	29
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	valerio - bad - combined
TIME_STAMP	2018-12-13, 17:55:51	254697.16516621
DATA_INCLUDED	3D
MARKER_NAMES	barbell_right	barbell_left	barbell_clip_left	foot_right	foot_left	ankle_right	shin_right	knee_right	ankle_left	shin_left	knee_left	thigh_right	thigh_left	wrist_left	wrist_right	hip_left	hip_right	spine_0	spine_1	spine_2	spine_3	shoulder_right	elbow_right	elbow_left	shoulder_left	head_back	head_right	head_front	head_left
barbell_right X	barbell_right Y	barbell_right Z	barbell_left X	barbell_left Y	barbell_left Z	barbell_clip_left X	barbell_clip_left Y	barbell_clip_left Z	foot_right X	foot_right Y	foot_right Z	foot_left X	foot_left Y	foot_left Z	ankle_right X	ankle_right Y	ankle_right Z	shin_right X	shin_right Y	shin_right Z	knee_right X	knee_right Y	knee_right Z	ankle_left X	ankle_left Y	ankle_left Z	shin_left X	shin_left Y	shin_left Z	knee_left X	knee_left Y	knee_left Z	thigh_right X	thigh_right Y	thigh_right Z	thigh_left X	thigh_left Y	thigh_left Z	wrist_left X	wrist_left Y	wrist_left Z	wrist_right X	wrist_right Y	wrist_right Z	hip_left X	hip_left Y	hip_left Z	hip_right X	hip_right Y	hip_right Z	spine_0 X	spine_0 Y	spine_0 Z	spine_1 X	spine_1 Y	spine_1 Z	spine_2 X	spine_2 Y	spine_2 Z	spine_3 X	spine_3 Y	spine_3 Z	shoulder_right X	shoulder_right Y	shoulder_right Z	elbow_right X	elbow_right Y	elbow_right Z	elbow_left X	elbow_left Y	elbow_left Z	shoulder_left X	shoulder_left Y	shoulder_left Z	head_back X	head_back Y	head_back Z	head_right X	head_right Y	head_right Z	head_front X	head_front Y	head_front Z	head_left X	head_left Y	head_left Z	
69.827	-1080.018	534.514	148.597	1137.436	626.035	0.000	0.000	0.000	98.442	-151.591	-22.201	118.007	193.298	-22.631	-60.442	-140.333	5.246	-7.197	-156.937	241.468	33.182	-143.116	397.732	-31.091	210.632	-4.952	4.988	214.073	208.250	23.618	212.273	415.285	17.139	-154.017	595.255	0.931	228.158	613.327	152.381	343.143	686.641	163.690	-267.260	678.479	-93.541	212.197	814.599	-81.715	-148.396	809.206	-161.414	27.242	956.621	-127.669	20.194	1034.052	-95.066	19.075	1087.083	132.676	6.621	1303.659	150.394	-208.560	1225.939	109.185	-259.864	950.609	143.452	293.396	982.598	170.066	221.607	1239.974	155.458	-35.650	1466.101	334.478	-97.491	1428.353	398.039	19.809	1394.681	264.601	107.516	1451.998
71.739	-1080.463	530.553	150.277	1137.148	618.969	0.000	0.000	0.000	98.537	-151.594	-22.189	118.036	193.311	-22.569	-60.370	-140.303	5.293	-6.491	-157.112	241.489	32.224	-143.509	398.560	-31.039	210.531	-4.880	5.416	214.223	208.220	24.232	212.281	415.162	16.096	-154.444	594.834	0.121	228.455	613.113	154.382	342.850	680.842	165.242	-267.616	673.480	-95.317	212.392	814.268	-84.097	-148.495	808.207	-163.681	27.266	956.095	-129.013	20.269	1033.659	-95.498	19.230	1086.375	136.307	7.070	1298.620	154.159	-208.082	1220.481	111.143	-260.130	945.791	147.070	293.379	976.559	174.362	221.788	1233.921	159.997	-35.265	1459.223	338.863	-97.223	1420.714	402.335	20.014	1386.829	269.207	107.811	1444.769
73.702	-1080.881	526.375	151.993	1136.877	611.695	0.000	0.000	0.000	97.478	-151.558	-21.665	118.064	193.349	-22.591	-60.264	-140.262	5.438	-5.810	-157.268	241.513	33.099	-143.827	398.790	-30.998	210.344	-4.774	5.890	214.308	208.094	25.623	211.157	415.519	15.125	-154.882	594.428	-0.854	228.905	612.893	156.423	342.494	674.841	166.643	-268.089	668.381	-97.570	212.597	813.461	-86.326	-148.227	806.897	-166.045	27.180	955.671	-130.367	20.213	1033.096	-95.916	19.335	1085.577	139.971	7.550	1293.127	158.009	-207.602	1214.849	113.400	-260.266	940.778	150.561	292.885	970.428	178.712	221.926	1227.685	164.654	-34.869	1452.110	343.222	-96.951	1412.647	406.663	20.193	1378.573	273.933	108.100	1437.299
75.532	-1081.216	521.956	153.749	1136.668	604.161	0.000	0.000	0.000	97.471	-151.512	-21.606	118.042	193.351	-22.590	-60.223	-140.130	5.548	-5.196	-157.468	241.475	33.929	-144.050	399.016	-30.934	210.143	-4.695	6.389	214.374	207.937	26.673	211.110	415.117	14.171	-155.183	594.044	-1.949	229.329	612.618	158.369	342.133	668.547	167.978	-268.460	663.110	-100.038	212.673	812.727	-88.868	-148.445	805.823	-168.902	26.968	955.375	-131.786	20.166	1032.546	-96.268	19.321	1084.612	143.586	8.102	1287.335	161.919	-207.110	1209.059	115.863	-260.294	935.633	154.006	292.393	964.140	183.135	221.957	1221.166	169.268	-34.463	1444.730	347.618	-96.744	1404.193	410.919	20.414	1369.830	278.669	108.382	1429.467
77.553	-1081.638	517.586	155.532	1136.408	596.523	0.000	0.000	0.000	97.453	-151.498	-21.576	118.062	193.399	-22.676	-60.145	-140.070	5.673	-4.534	-157.659	241.367	34.863	-144.236	399.500	-30.821	209.933	-4.738	6.978	214.481	207.733	27.165	210.731	415.816	13.130	-155.435	593.571	-3.260	230.392	611.783	160.328	341.832	661.965	169.270	-268.665	657.491	-102.699	212.697	811.805	-91.456	-148.661	804.624	-171.515	26.776	954.663	-133.180	20.083	1031.755	-96.696	19.290	1083.446	146.315	9.222	1281.531	165.898	-206.596	1202.872	118.478	-260.254	930.183	157.346	291.991	957.552	187.508	222.021	1214.308	174.039	-34.057	1436.991	351.889	-96.538	1395.327	415.103	20.626	1360.647	283.372	108.641	1421.276
79.384	-1081.949	512.917	157.335	1136.158	588.572	0.000	0.000	0.000	97.465	-151.456	-21.603	118.104	193.410	-22.684	-60.104	-140.083	5.745	-3.904	-157.931	241.279	35.737	-144.428	399.853	-30.740	209.771	-4.764	7.565	214.546	207.618	27.615	210.684	415.832	12.224	-155.639	593.179	-4.555	230.650	611.263	162.080	341.653	655.072	170.730	-268.808	651.619	-105.530	212.699	810.629	-94.112	-148.919	803.427	-174.226	26.589	953.893	-134.799	19.942	1031.080	-97.177	19.260	1082.311	149.708	9.715	1275.165	170.665	-206.488	1196.044	121.258	-260.208	924.440	160.615	291.117	950.373	191.787	222.140	1207.095	178.623	-33.714	1429.001	356.062	-96.325	1385.970	419.262	20.824	1351.053	288.019	108.892	1412.620
81.209	-1082.277	508.040	159.085	1135.942	580.469	0.000	0.000	0.000	97.323	-151.501	-21.637	118.079	193.433	-22.649	-60.099	-140.236	5.782	-3.314	-158.226	241.240	36.580	-144.677	400.088	-30.735	209.643	-4.734	8.011	214.699	207.486	28.208	210.566	415.793	11.479	-155.877	592.850	-5.969	230.900	610.769	163.800	341.543	647.930	172.392	-268.890	645.448	-108.553	212.683	809.277	-96.686	-149.180	802.160	-176.931	26.385	952.956	-136.317	19.788	1030.204	-97.718	19.248	1081.073	153.252	9.896	1268.637	174.672	-205.920	1189.092	124.277	-260.129	918.347	163.750	291.093	943.309	196.003	222.208	1199.562	183.152	-33.343	1420.648	360.199	-96.090	1376.278	423.339	21.056	1341.041	292.536	109.146	1403.575
83.199	-1082.628	503.085	160.849	1135.694	572.116	0.000	0.000	0.000	97.286	-151.539	-21.644	118.061	193.479	-22.636	-60.079	-140.436	5.835	-2.492	-158.614	241.288	37.577	-144.997	400.340	-30.778	209.537	-4.667	8.544	214.871	207.393	28.861	210.374	415.864	10.773	-156.103	592.550	-7.407	231.131	610.132	165.566	341.507	640.585	174.071	-269.116	639.120	-111.705	212.715	807.929	-99.285	-149.480	800.832	-179.623	26.092	951.981	-137.798	19.598	1029.168	-98.166	19.224	1079.767	156.844	10.276	1261.592	178.002	-204.825	1182.106	127.548	-260.010	912.127	166.706	290.982	936.315	200.213	222.149	1191.708	187.611	-33.021	1411.858	364.326	-95.843	1366.187	427.298	21.233	1330.701	297.006	109.385	1394.148
85.056	-1082.968	497.851	162.646	1135.481	563.572	0.000	0.000	0.000	97.237	-151.551	-21.656	118.063	193.494	-22.610	-59.991	-140.649	5.933	-1.521	-158.966	241.196	38.432	-145.647	400.253	-30.717	209.421	-4.655	9.160	215.078	207.319	27.638	210.803	416.257	10.220	-156.333	592.276	-8.854	231.360	609.426	167.335	341.506	633.090	175.743	-269.374	632.518	-115.439	212.773	806.041	-101.797	-149.752	799.405	-182.258	25.799	950.805	-139.305	19.414	1028.077	-99.723	19.640	1079.073	159.718	10.849	1254.492	181.934	-204.169	1174.495	130.695	-259.777	905.640	169.763	291.086	928.763	204.209	222.015	1183.608	192.084	-32.710	1402.634	368.428	-95.586	1355.939	431.230	21.478	1319.979	301.390	109.683	1384.238
86.866	-1083.204	492.377	164.468	1135.301	554.801	0.000	0.000	0.000	97.238	-151.553	-21.627	118.045	193.501	-22.684	-59.914	-140.800	5.998	-0.538	-159.329	241.127	39.935	-146.015	400.425	-30.616	209.360	-4.578	9.995	215.173	207.205	29.143	210.609	416.139	9.900	-156.575	592.105	-10.286	231.618	608.641	169.135	341.461	625.419	177.553	-269.606	625.763	-118.647	212.767	804.557	-104.264	-150.074	797.896	-184.935	25.428	949.618	-140.741	19.087	1026.953	-102.263	19.959	1078.740	162.920	11.350	1247.005	186.295	-203.789	1166.321	133.825	-259.394	898.972	172.798	291.210	921.012	207.912	221.823	1175.308	196.397	-32.387	1393.061	372.463	-95.329	1345.277	435.097	21.713	1309.024	305.642	109.958	1374.045
88.809	-1083.534	486.677	166.275	1135.094	545.660	0.000	0.000	0.000	97.268	-151.537	-21.577	118.066	193.473	-22.668	-59.758	-140.943	6.137	0.659	-159.740	241.031	41.947	-146.253	400.728	-30.407	209.179	-4.515	10.914	215.187	206.988	30.431	210.490	416.120	9.648	-156.794	591.823	-11.579	231.932	607.923	171.084	341.346	617.565	177.009	-270.103	618.202	-121.998	213.341	803.139	-106.680	-150.382	796.144	-187.490	25.019	948.283	-142.183	18.759	1025.563	-102.771	19.883	1077.018	166.351	11.660	1239.275	189.859	-203.065	1158.377	136.891	-258.878	892.015	176.086	290.999	913.122	211.302	221.702	1166.912	200.712	-32.072	1383.168	376.531	-95.081	1334.349	438.826	22.029	1297.633	309.829	110.259	1363.493
90.600	-1083.806	480.615	168.004	1134.906	536.397	0.000	0.000	0.000	97.227	-151.531	-21.614	118.033	193.471	-22.758	-59.720	-141.069	6.190	1.703	-160.108	240.959	43.842	-146.832	400.593	-30.346	208.884	-4.436	11.876	215.246	206.854	31.584	210.416	416.452	9.361	-157.080	591.455	-12.874	232.211	607.087	173.172	341.113	609.519	180.379	-269.257	611.243	-125.158	213.257	801.322	-109.199	-150.784	794.225	-189.983	24.575	946.591	-144.665	18.904	1024.726	-103.148	19.718	1074.885	169.335	12.188	1231.155	193.066	-202.296	1150.117	139.853	-258.267	884.718	179.448	290.547	905.031	214.374	221.710	1158.399	204.875	-31.695	1372.992	380.297	-94.770	1322.987	442.444	22.369	1285.967	313.843	110.597	1352.691
92.277	-1084.077	474.335	169.760	1134.699	527.017	0.000	0.000	0.000	97.128	-151.573	-21.677	118.067	193.504	-22.706	-59.694	-141.255	6.177	2.801	-160.521	240.781	45.579	-147.275	400.626	-30.290	208.604	-4.363	12.848	215.328	206.688	33.116	210.089	416.329	9.055	-157.308	590.989	-13.950	232.545	606.353	175.300	340.813	601.201	182.562	-269.131	603.956	-129.272	211.985	799.892	-111.585	-151.176	792.091	-192.498	24.149	944.776	-146.211	18.567	1023.063	-103.480	19.464	1072.778	172.488	12.614	1222.730	196.179	-201.655	1141.622	142.887	-257.619	877.212	182.915	289.920	896.769	217.127	221.774	1149.742	208.954	-31.385	1362.462	383.959	-94.431	1311.332	445.928	22.747	1274.017	318.119	110.741	1341.870
94.062	-1084.365	467.994	171.559	1134.463	517.345	0.000	0.000	0.000	97.071	-151.584	-21.642	118.076	193.528	-22.655	-59.661	-141.400	6.096	3.890	-160.967	240.561	47.213	-147.751	400.535	-30.288	208.512	-4.386	13.696	215.621	206.427	34.728	209.581	413.315	8.680	-157.554	590.424	-15.022	232.740	605.526	177.519	340.454	592.678	184.640	-268.869	596.208	-132.253	211.429	797.748	-113.916	-151.643	790.032	-195.059	23.692	942.965	-149.840	18.728	1022.495	-103.897	19.192	1070.405	175.539	12.903	1214.141	199.179	-201.094	1132.922	145.975	-256.859	869.499	186.420	289.155	888.238	219.697	221.953	1140.871	212.857	-30.991	1351.780	387.419	-94.142	1299.465	449.249	23.192	1261.852	321.933	111.101	1330.632
95.884	-1084.575	461.319	173.311	1134.291	507.633	0.000	0.000	0.000	97.079	-151.563	-21.604	118.065	193.614	-22.673	-59.569	-141.687	6.073	5.011	-161.349	240.219	48.679	-148.392	400.328	-30.210	208.540	-4.397	14.694	215.944	206.078	34.709	210.035	416.594	8.460	-157.832	589.710	-15.869	232.975	604.829	179.704	340.173	583.917	186.745	-268.686	588.129	-135.003	210.966	795.579	-116.887	-153.229	788.379	-197.520	23.220	940.962	-151.381	18.326	1020.491	-104.224	18.896	1068.013	178.092	13.530	1205.357	202.141	-200.602	1124.036	149.241	-256.175	861.537	189.913	288.227	879.377	222.117	222.167	1131.832	216.684	-30.579	1340.983	390.658	-93.673	1287.591	452.409	23.622	1249.380	325.585	111.539	1319.231
97.580	-1084.836	454.325	175.086	1134.053	497.579	0.000	0.000	0.000	97.047	-151.599	-21.636	118.009	193.669	-22.742	-59.463	-141.933	5.917	6.317	-161.687	239.814	50.783	-148.710	399.536	-30.157	208.558	-4.463	15.054	216.912	205.547	36.499	210.550	416.234	8.517	-158.005	588.570	-16.624	233.265	604.011	181.742	339.934	574.989	188.747	-268.516	579.766	-137.556	210.548	793.301	-118.493	-153.687	785.753	-199.912	22.650	938.839	-152.925	17.876	1018.404	-104.646	18.611	1065.538	180.678	14.141	1196.158	204.936	-200.066	1114.961	152.482	-255.444	853.301	193.199	287.225	870.307	224.452	222.406	1122.536	220.314	-30.091	1330.204	393.828	-93.223	1275.297	455.308	24.133	1236.712	329.507	112.061	1307.259
99.364	-1085.115	447.153	176.771	1133.925	487.418	0.000	0.000	0.000	97.055	-151.585	-21.604	118.005	193.658	-22.784	-59.352	-142.126	5.811	7.676	-162.047	239.311	55.385	-149.166	396.725	-30.075	208.504	-4.441	16.157	217.213	205.164	37.691	211.952	418.884	8.975	-158.143	587.191	-17.272	233.533	602.990	183.446	339.757	565.881	190.569	-268.475	571.258	-140.042	210.131	790.982	-119.611	-153.904	782.690	-202.313	22.115	936.447	-154.430	17.327	1016.218	-105.107	18.264	1063.017	183.498	14.586	1186.802	207.742	-199.589	1105.777	155.342	-254.930	844.825	196.216	286.352	861.049	226.745	222.574	1113.149	223.824	-29.488	1319.313	396.719	-92.704	1262.791	457.970	24.656	1223.816	332.862	112.602	1295.635
101.068	-1085.333	439.651	178.588	1133.731	477.069	0.000	0.000	0.000	97.112	-151.534	-21.608	118.013	193.695	-22.870	-59.182	-142.190	5.691	9.357	-162.368	238.826	58.424	-150.653	395.082	-29.936	208.343	-4.374	18.193	216.326	205.927	41.326	211.441	416.205	8.994	-160.554	585.554	-17.774	233.833	601.757	185.083	339.567	556.574	192.272	-268.441	562.604	-142.425	209.736	788.634	-121.658	-154.563	780.823	-204.605	21.498	934.026	-155.879	16.808	1013.923	-105.608	17.880	1060.635	188.140	13.874	1177.023	210.524	-198.802	1096.603	157.803	-254.546	836.308	198.832	285.617	851.681	229.003	222.692	1103.575	227.098	-28.775	1308.464	399.420	-92.160	1250.387	460.363	25.234	1210.817	336.052	113.221	1283.874
102.802	-1085.512	431.926	180.236	1133.551	466.649	0.000	0.000	0.000	97.124	-151.510	-21.573	118.044	193.709	-22.864	-58.981	-142.173	5.715	11.468	-162.642	238.217	59.558	-151.564	395.370	-29.745	207.993	-4.297	18.330	217.320	204.855	44.072	211.654	415.061	9.140	-161.213	584.262	-18.041	234.158	600.656	186.660	339.385	547.097	193.735	-268.518	553.946	-144.698	209.290	786.113	-123.186	-154.830	778.170	-206.888	20.897	931.537	-157.302	16.228	1011.529	-106.105	17.526	1058.179	190.053	14.424	1167.920	213.286	-197.989	1087.414	159.846	-254.304	827.617	201.145	285.010	842.152	231.234	222.628	1093.865	224.730	-27.367	1296.289	401.788	-91.529	1237.879	462.534	25.813	1197.851	339.001	113.879	1272.039
104.405	-1085.785	423.865	181.957	1133.322	455.963	0.000	0.000	0.000	97.163	-151.496	-21.664	118.164	193.714	-22.817	-58.761	-142.159	5.778	13.224	-162.925	237.656	52.532	-151.469	403.324	-29.604	207.670	-4.171	19.066	218.444	203.748	45.803	213.207	414.925	9.376	-161.838	582.979	-17.738	234.565	600.178	188.219	339.132	537.528	194.979	-268.650	545.357	-146.856	208.857	783.655	-124.723	-155.187	775.603	-209.106	20.248	929.023	-158.691	15.703	1009.142	-107.341	17.457	1056.839	191.781	15.051	1158.799	215.958	-197.036	1078.235	161.568	-254.184	818.871	203.327	284.554	832.566	233.370	222.487	1083.955	230.269	-28.201	1285.031	403.820	-90.874	1225.421	464.523	26.423	1184.932	341.621	114.625	1260.106
106.011	-1085.968	415.567	183.713	1133.104	445.257	0.000	0.000	0.000	97.205	-151.485	-21.660	118.274	193.693	-22.814	-58.541	-142.193	5.827	14.817	-163.264	237.277	59.201	-151.710	399.410	-29.426	207.346	-4.110	20.779	218.676	203.180	47.499	214.196	414.875	8.551	-162.043	582.261	-18.024	234.645	598.933	189.441	338.870	527.457	195.933	-268.889	536.623	-149.466	208.794	780.871	-126.310	-155.814	773.002	-211.195	19.581	926.459	-159.980	15.155	1006.720	-107.371	17.163	1053.920	193.576	15.699	1149.489	218.414	-196.135	1068.846	163.038	-254.084	810.137	205.246	284.213	822.923	235.341	222.306	1073.792	235.595	-27.631	1274.891	405.843	-90.124	1213.113	466.253	27.110	1172.008	343.599	115.271	1248.590
107.646	-1086.170	407.082	185.425	1132.911	434.348	0.000	0.000	0.000	97.334	-151.486	-21.641	118.347	193.689	-22.848	-58.258	-142.250	5.853	16.376	-163.705	236.949	62.507	-152.364	397.763	-29.284	207.157	-4.100	22.390	218.751	202.749	49.062	214.965	414.537	9.680	-163.076	580.600	-18.483	234.705	597.603	190.959	338.676	517.641	197.770	-269.224	527.555	-151.478	208.396	778.329	-127.867	-156.532	770.559	-213.240	19.001	924.012	-161.128	14.708	1004.243	-107.360	16.818	1050.987	195.123	16.214	1140.416	220.650	-195.232	1059.252	164.356	-254.019	801.274	207.089	283.962	813.072	237.044	222.205	1063.424	232.492	-24.862	1263.432	407.691	-89.380	1200.908	467.846	28.563	1158.372	345.789	116.094	1236.550
109.276	-1086.427	398.536	187.018	1132.763	423.367	0.000	0.000	0.000	97.381	-151.508	-21.572	118.315	193.700	-22.885	-58.067	-142.409	5.802	17.663	-164.228	236.637	64.254	-153.240	397.285	-29.174	207.109	-4.153	23.021	218.070	203.332	50.655	215.449	413.887	9.685	-163.754	579.436	-19.038	234.727	596.189	192.410	338.547	507.867	198.419	-269.435	518.604	-153.448	208.030	775.834	-129.545	-157.310	768.187	-215.025	18.383	921.570	-162.101	14.186	1001.794	-107.290	16.201	1047.799	196.805	16.693	1131.117	222.936	-194.386	1049.689	165.497	-254.034	792.203	208.730	283.759	803.285	238.609	222.172	1053.105	234.813	-24.039	1252.461	409.458	-88.579	1188.751	469.259	29.392	1145.602	347.789	116.973	1224.556
110.752	-1086.584	389.934	188.660	1132.601	412.404	0.000	0.000	0.000	97.389	-151.539	-21.586	118.260	193.721	-22.939	-58.014	-142.572	5.730	18.770	-164.770	236.173	65.702	-154.122	396.723	-29.160	207.168	-4.212	23.975	218.330	203.059	52.070	215.532	413.143	9.460	-164.412	578.192	-19.614	234.649	594.769	193.857	338.451	498.004	199.082	-269.492	509.505	-155.364	207.612	773.388	-131.222	-158.029	765.869	-217.669	18.241	919.883	-162.930	13.604	999.249	-107.257	15.763	1044.894	198.506	17.170	1121.849	224.635	-192.961	1040.431	166.593	-254.234	783.020	210.217	283.734	793.441	239.864	222.117	1042.624	236.864	-23.114	1241.478	411.099	-87.719	1176.734	470.577	30.279	1132.998	349.615	117.888	1212.664
112.232	-1086.737	381.281	190.267	1132.400	401.331	0.000	0.000	0.000	97.392	-151.564	-21.633	118.236	193.775	-22.882	-56.672	-143.424	4.706	19.631	-165.308	235.646	66.998	-154.946	396.201	-29.130	207.278	-4.295	24.834	218.561	202.719	53.480	215.412	412.239	9.068	-165.134	576.931	-20.248	234.421	593.306	195.006	338.389	488.188	199.764	-269.581	500.352	-157.270	207.131	771.045	-132.976	-158.744	763.506	-219.193	17.630	917.561	-163.585	13.094	996.674	-107.137	15.240	1041.895	202.666	18.081	1111.886	226.003	-191.055	1030.067	167.717	-254.433	773.668	211.363	283.860	783.663	240.978	222.080	1032.000	238.829	-22.246	1230.548	412.640	-86.799	1164.820	471.820	31.197	1120.583	351.302	118.834	1200.892
113.622	-1086.922	372.531	191.754	1132.226	390.385	0.000	0.000	0.000	97.304	-151.603	-21.599	118.247	193.773	-22.888	-56.662	-143.604	4.518	20.475	-165.744	235.065	68.127	-155.706	395.532	-29.018	207.303	-4.294	24.092	219.620	202.349	54.474	215.949	411.144	8.579	-165.773	575.693	-20.726	234.055	591.967	195.926	338.378	478.415	200.577	-269.740	491.142	-159.126	206.590	768.720	-134.723	-159.465	761.102	-220.553	17.054	915.405	-163.282	12.066	993.627	-106.899	14.762	1038.742	204.168	18.511	1102.709	227.976	-190.593	1019.895	168.868	-254.688	764.295	212.100	284.223	773.987	242.474	222.110	1021.836	240.760	-21.375	1219.702	414.195	-85.845	1153.097	473.073	32.104	1108.437	352.875	119.774	1189.321
114.934	-1087.069	363.738	193.129	1132.058	379.434	0.000	0.000	0.000	97.231	-151.622	-21.648	118.250	193.760	-22.827	-58.046	-143.087	5.140	21.220	-166.143	234.507	69.035	-156.283	395.027	-28.945	207.206	-4.240	25.800	219.707	201.760	55.587	216.061	410.317	7.940	-166.473	574.352	-21.193	233.819	590.757	196.932	338.327	468.585	201.483	-269.835	481.945	-161.060	206.150	766.488	-136.691	-160.195	758.752	-221.866	16.447	913.335	-165.258	12.510	992.836	-106.670	14.515	1035.746	205.784	18.798	1093.457	229.863	-190.320	1009.832	170.316	-254.958	754.939	212.710	285.016	764.084	243.853	222.148	1011.707	242.618	-20.510	1209.024	415.729	-84.881	1141.500	474.278	33.097	1096.444	354.396	120.647	1177.850
116.184	-1087.216	354.998	194.566	1131.961	368.623	0.000	0.000	0.000	97.165	-151.639	-21.637	118.190	193.763	-22.830	-58.096	-143.270	4.983	21.915	-166.546	234.068	69.973	-156.868	394.731	-28.935	207.109	-4.203	26.796	219.843	201.506	56.811	216.123	409.852	7.284	-167.202	573.227	-21.633	233.668	589.671	197.738	338.336	458.830	202.491	-269.964	472.751	-163.036	205.745	764.192	-138.573	-161.008	756.562	-223.087	15.939	911.216	-165.337	12.105	990.010	-106.210	14.093	1032.419	207.425	18.957	1084.023	231.917	-190.147	999.922	171.948	-255.177	745.671	213.239	285.730	754.315	245.355	222.292	1001.438	244.442	-19.791	1198.440	417.267	-83.893	1130.095	475.417	34.205	1084.607	355.741	121.534	1166.544
117.313	-1087.375	346.351	195.877	1131.815	357.872	0.000	0.000	0.000	97.130	-151.640	-21.666	118.135	193.774	-22.885	-58.094	-143.407	4.917	22.716	-166.956	233.736	70.908	-157.327	394.652	-28.855	207.047	-4.150	27.597	220.031	201.549	58.397	216.093	409.979	6.596	-167.842	572.252	-22.100	233.459	588.684	198.633	338.316	449.084	203.629	-269.997	463.527	-165.060	205.401	761.820	-140.457	-161.836	754.423	-224.065	15.429	909.052	-165.242	11.618	987.001	-105.980	13.835	1029.354	208.968	19.049	1074.856	234.038	-190.003	990.160	174.090	-254.558	736.345	213.791	286.243	744.587	246.826	222.430	991.299	246.228	-19.184	1187.942	418.817	-82.973	1118.825	476.418	35.350	1072.859	356.993	122.387	1155.216
118.347	-1087.509	337.942	197.023	1131.713	347.298	0.000	0.000	0.000	97.164	-151.681	-21.616	118.119	193.807	-22.907	-58.085	-143.587	4.927	25.055	-167.582	232.311	71.898	-157.757	394.714	-28.778	206.979	-3.992	28.384	220.108	201.551	60.955	215.082	410.951	6.066	-168.286	571.342	-22.535	233.266	587.793	201.008	337.858	440.106	204.922	-270.144	454.359	-166.547	204.709	760.534	-142.524	-163.385	752.780	-225.055	15.012	906.919	-165.996	11.168	985.121	-105.258	13.439	1025.651	210.373	19.113	1065.740	236.302	-189.727	980.589	176.287	-254.493	727.353	214.570	286.486	734.898	248.229	222.380	981.151	247.844	-18.629	1177.400	420.443	-82.042	1107.690	477.293	35.566	1062.063	357.989	123.169	1144.064
119.259	-1087.587	329.597	198.229	1131.625	336.973	0.000	0.000	0.000	97.149	-151.714	-21.592	118.100	193.759	-22.878	-58.035	-143.751	4.959	27.663	-167.500	229.969	73.095	-158.107	395.078	-28.688	206.883	-3.910	29.396	219.699	201.040	62.465	214.800	410.706	5.622	-168.664	570.519	-23.011	232.974	586.904	202.171	337.816	430.406	206.299	-270.113	445.183	-168.382	204.482	758.271	-144.268	-164.152	750.583	-225.950	14.509	904.570	-165.736	10.761	981.863	-104.570	12.998	1021.814	211.805	19.234	1056.690	238.723	-189.354	971.347	178.567	-254.608	718.195	215.541	286.592	725.241	249.686	222.163	970.977	249.294	-18.153	1166.858	421.855	-81.226	1096.580	476.905	36.641	1050.733	358.983	123.874	1132.969
120.116	-1087.673	321.453	199.239	1131.505	326.730	0.000	0.000	0.000	97.111	-151.707	-21.592	118.063	193.726	-22.843	-58.005	-143.923	5.042	29.488	-168.118	228.876	74.300	-158.372	395.282	-28.648	206.888	-3.797	30.589	218.259	201.412	63.948	214.403	410.605	5.183	-169.005	569.544	-23.301	232.568	585.924	203.345	337.757	420.854	207.792	-270.088	436.098	-170.109	204.201	755.830	-145.928	-164.965	748.193	-226.871	14.073	902.015	-165.532	10.316	978.449	-103.831	12.517	1017.824	213.190	19.335	1047.637	241.221	-188.771	962.062	180.903	-254.295	709.235	216.774	286.583	715.720	251.183	221.910	960.987	250.754	-17.833	1156.364	423.108	-80.459	1085.570	477.695	37.509	1039.417	359.766	124.512	1121.979
